file,status,exact_matches,exact_frac,mae,rae_fixed,rae_phase1,mae_ci,rae_fixed_ci,rae_phase1_ci
auxiliary_residual_guarded_submission.csv,contaminated_exact_fill,253,1.0,,,,,,
auxiliary_residual_high_upside_submission.csv,contaminated_exact_fill,253,1.0,,,,,,
chemeleon_multitask_seed0_predictions.csv,honest,0,0.0,0.49313103833992106,0.6509121414201703,0.6174458244390191,"0.495281  [0.430839, 0.553202]","0.653749  [0.568689, 0.730203]","0.619627  [0.552618, 0.691507]"
chemeleon_multitask_seed1_predictions.csv,honest,0,0.0,0.4831754624505929,0.6377712017563264,0.6049805195102422,"0.483671  [0.415931, 0.541928]","0.638425  [0.549011, 0.715322]","0.607494  [0.543121, 0.679825]"
chemeleon_multitask_seed2_predictions.csv,honest,0,0.0,0.4878469454545455,0.6439373620044159,0.6108296497625955,"0.489216  [0.422632, 0.546083]","0.645744  [0.557857, 0.720807]","0.611803  [0.546655, 0.687476]"
chemeleon_multitask_three_seed_predictions.csv,honest,0,0.0,0.48431583939393946,0.6392764511535631,0.6064083772746333,"0.485652  [0.419016, 0.542035]","0.641041  [0.553083, 0.715464]","0.608296  [0.544901, 0.679329]"
guarded_residual_calibrated_submission.csv,contaminated_exact_fill,253,1.0,,,,,,
guarded_residual_calibrated_submission_duplicate.csv,contaminated_exact_fill,253,1.0,,,,,,
openadmet_pxr_activity_final_submission.csv,contaminated_exact_fill,253,1.0,,,,,,
suiren_chemeleon_blend_weight_0p200_predictions.csv,honest,0,0.0,0.4415757123435882,0.582861288732297,0.552893771761115,"0.442213  [0.385193, 0.499910]","0.583703  [0.508438, 0.659861]","0.554987  [0.495629, 0.623761]"
suiren_chemeleon_blend_weight_0p250_predictions.csv,honest,0,0.0,0.4388160222349949,0.5792186143545338,0.5494383836354094,"0.439424  [0.381940, 0.496978]","0.580021  [0.504144, 0.655989]","0.551368  [0.491805, 0.618477]"
suiren_chemeleon_blend_weight_0p300_predictions.csv,honest,0,0.0,0.4374261662280434,0.5773840631309971,0.5476981549307783,"0.438249  [0.379909, 0.495299]","0.578470  [0.501464, 0.653774]","0.549762  [0.489863, 0.615504]"
suiren_chemeleon_blend_weight_0p325_predictions.csv,honest,0,0.0,0.43733159001355587,0.5772592265226449,0.5475797367332073,"0.438250  [0.379800, 0.495127]","0.578472  [0.501320, 0.653547]","0.548997  [0.489589, 0.615141]"
suiren_chemeleon_blend_weight_0p350_predictions.csv,honest,0,0.0,0.4375228783856059,0.5775117190939887,0.5478192475273028,"0.438235  [0.380318, 0.495495]","0.578452  [0.502004, 0.654032]","0.549533  [0.490153, 0.615162]"
suiren_chemeleon_blend_weight_0p400_predictions.csv,honest,0,0.0,0.43806165720154744,0.5782228843737426,0.5484938486055867,"0.439417  [0.380872, 0.495596]","0.580012  [0.502735, 0.654165]","0.549893  [0.491440, 0.615087]"
suiren_inactive_tail_weighted_three_seed_predictions.csv,honest,0,0.0,0.4605270312183796,0.6078762291689277,0.5766225817468827,"0.459998  [0.403000, 0.521306]","0.607178  [0.531943, 0.688103]","0.578809  [0.514106, 0.651362]"
